,git_hash,commit_date,cve_data,cwe_group,published_date,severity,impact_score
659,adba6505190dc2d5715ba39c493f326dcf644d1d,2011-08-02 12:04:43+00:00,SQL_INJECTION,,,,
660,074daa64591d52b1f13206117445cae279c51d3b,2011-08-02 12:04:43+00:00,SQL_INJECTION,,,,
661,0320bf0c4699ba20d7002ab5060ddf1d7d20fd24,2011-08-02 12:04:43+00:00,SQL_INJECTION,,,,
662,95802ecd59490dcdd35a589b6522280c320d7682,2011-08-02 12:04:43+00:00,SQL_INJECTION,,,,
663,a1c690cc02a021bc400be00808dcf8463744c083,2011-08-11 22:07:16+00:00,CVE-2011-2192,CWE-255,2011-07-07T21:55Z,MEDIUM,2.9
664,b96e21abeca19c7beb5ed90998962daa782f6353,2011-08-30 02:50:34+00:00,SQL_INJECTION,,,,
665,5f3bed6b20b473350bc4ba8263eb9fdc33b4021e,2011-08-31 06:05:24+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
666,fcdb4619d291166564c44e4635f998c7eb9fa2d2,2011-08-31 11:18:26+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
667,0c699697dc5bb8181242fc7b8523f53d78a860e5,2011-09-01 07:32:25+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
668,f37a4124ea16d776fe08283020998b920fced294,2011-09-02 20:54:19+00:00,SQL_INJECTION,,,,
669,85ebdac0374c8371839b0d5f1428c2658075bf8d,2011-09-09 18:24:25+00:00,SQL_INJECTION,,,,
670,6a341beb02da5a13de4a960ed766ebd73f7e9075,2011-09-13 11:49:33+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
671,6918f3ac0b9545bc6aa7c1949006107e57325860,2011-09-14 11:40:05+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
672,6918f3ac0b9545bc6aa7c1949006107e57325860,2011-09-14 11:40:05+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
673,a2d8de8e4abcd669a8284ae656f88e36d6f0c190,2011-09-14 11:40:05+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
674,a2d8de8e4abcd669a8284ae656f88e36d6f0c190,2011-09-14 11:40:05+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
675,91cfb28e147c4bd42a03fb5ad9172585f5d774f5,2011-09-19 20:57:44+00:00,CVE-2011-3147,CWE-200,2019-04-22T16:29Z,MEDIUM,2.9
676,ff9d353b2f4fee469e530fbc8dc231a41f6fed84,2011-09-19 20:57:44+00:00,CVE-2011-3147,CWE-200,2019-04-22T16:29Z,MEDIUM,2.9
677,01ad36a70ded1bf53a0173786d5181195ea718ef,2011-09-19 20:57:44+00:00,CVE-2011-3147,CWE-200,2019-04-22T16:29Z,MEDIUM,2.9
678,c87a652ab1394a087fbfe159fe62dd1a9020f0c0,2011-09-19 21:01:27+00:00,CVE-2011-3147,CWE-200,2019-04-22T16:29Z,MEDIUM,2.9
679,74bf5d0d351b0df8b5671e81d17f4474285537bb,2011-09-21 14:13:13+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
680,e422c3141be0a8ca5abef697709befaca64d1ba9,2011-09-23 13:58:08+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
681,e422c3141be0a8ca5abef697709befaca64d1ba9,2011-09-23 13:58:08+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
682,2a74bf5dafb780cfc9dd4ef7fe3fcb6262e1603b,2011-09-26 11:33:49+00:00,CVE-2011-3328,NVD-CWE-Other,2012-01-17T19:55Z,LOW,2.9
683,e9622fb2f9be9417bb63559f968b09308caebf18,2011-09-26 12:08:50+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
684,7daa6449732be0c48a80091fccb195bc1334b3df,2011-09-26 12:08:51+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
685,7daa6449732be0c48a80091fccb195bc1334b3df,2011-09-26 12:08:51+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
686,366a7314a15acef239b1f34385dad49054b54178,2011-09-26 12:37:45+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
687,38be173d015bdb6b82c75d23f3c8d651178daad6,2011-09-26 12:37:46+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
688,38be173d015bdb6b82c75d23f3c8d651178daad6,2011-09-26 12:37:46+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
689,e1211c95f9a58e635b7f8bd45d31365caff448ed,2011-09-26 12:38:14+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
690,34f4922baef34fd4a6b2490685edcc2e723b8299,2011-09-26 12:38:15+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
691,34f4922baef34fd4a6b2490685edcc2e723b8299,2011-09-26 12:38:15+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
692,df41f7f5f08e70b4ece19dace127151f82475724,2011-09-27 14:44:09+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
693,66db840b0067a6c21a0db390651747fe3857f4a0,2011-09-27 15:34:19+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
694,4a3cf650cde3e2729d5a6efee44a89aa9132186f,2011-09-28 11:15:01+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
695,4a3cf650cde3e2729d5a6efee44a89aa9132186f,2011-09-28 11:15:01+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
696,4538c3d466eed11deba7325208cffd3d12d5beff,2011-10-04 15:54:00+00:00,CVE-2011-3587,NVD-CWE-noinfo,2011-10-10T10:55Z,HIGH,10.0
697,e666488eaf44deeafc5d2969ac3c6148de954788,2011-10-05 15:48:36+00:00,CVE-2011-3587,NVD-CWE-noinfo,2011-10-10T10:55Z,HIGH,10.0
698,34b7e8147c1cbbd9aace08b8d06e6bee378f8a34,2011-10-07 11:45:21+00:00,CVE-2011-3368,CWE-20,2011-10-05T22:55Z,MEDIUM,2.9
699,d610e597523998828cf36b3482f0547670d85820,2011-10-13 13:53:43+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
700,2ed83cfa5e76f871ad3c12a3aa9d6f57fcca2c93,2011-10-13 13:59:47+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
701,17253f2ec17400493777bff35492a743649508c3,2011-10-13 13:59:48+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
702,8d4ec547009093a2aacf8020ab5bbfbcd39b0ad1,2011-10-13 13:59:48+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
703,d5e875bd795b35b4ddb62566d7dbcf1c5089b63e,2011-10-13 13:59:48+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
704,d5e875bd795b35b4ddb62566d7dbcf1c5089b63e,2011-10-13 13:59:48+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
705,2adefe1b7671c685834fad55528a2f81a98cf962,2011-10-14 16:09:05+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
706,29e3571dca56dd131f990b41d072ab10870df984,2011-10-18 16:55:05+00:00,CVE-2011-3348,CWE-399,2011-09-20T05:55Z,MEDIUM,2.9
707,29e3571dca56dd131f990b41d072ab10870df984,2011-10-18 16:55:05+00:00,CVE-2011-3192,CWE-399,2011-08-29T15:55Z,HIGH,6.9
708,5f664ec611f930b9b3333860e29be3b55363dd9e,2011-10-21 13:57:17+00:00,CVE-2011-3256,CWE-94,2011-10-14T10:55Z,MEDIUM,2.9
709,b400984111e4e0c38fa29402b2146acf57a4089d,2011-11-18 06:07:20+00:00,CVE-2011-3439,CWE-119,2011-11-11T18:55Z,HIGH,10.0
710,f08b103100a1acd6d1c04e06f57f1df556c31078,2011-11-28 17:50:59+00:00,CVE-2011-4356,CWE-264,2011-12-05T11:55Z,MEDIUM,10.0
711,629cdb7a1d516a4236d283b511ee9c86a6b6edbb,2011-12-12 17:35:56+00:00,CVE-2011-4405,CWE-20,2011-11-29T17:55Z,HIGH,6.4
712,37e4ea774acc668f6b430a45a6ab1e359710f590,2012-01-18 21:13:11+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
713,69bb913e0221a37c989c25452adb0cc77ef9f3d1,2012-01-18 21:13:11+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
714,bb06959cbcd7d09b14824811e9f3434c05685c80,2012-01-18 21:13:16+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
715,a0655194cb39ad88ce3323a3e489927c5f979c44,2012-01-18 21:13:16+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
716,71b9425d428deeb9e86f6d1c3682ee1a0bab9046,2012-01-25 12:46:18+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
717,e5e038ec1f4c0946e269542c471badf2db575ca6,2012-01-25 12:46:18+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
718,4eb494f6cd12c887402f40ecfb3a15278117f78b,2012-01-25 12:50:14+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
719,77bf07f535791eb58b903e352f1bdb883a785361,2012-01-25 12:50:14+00:00,CVE-2010-1104,CWE-79,2010-03-25T17:30Z,MEDIUM,2.9
720,09f2662c7dbee69ffc8553a2ef1416e6f0012bec,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
721,340e568f526b3682556c3c3107139bdbd732579a,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
722,1393027f264f15915aba23c06f3b782996abca6b,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
723,8b44a3dc92ddb68471b3fe38a98008c6a1527090,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
724,d358e0554bc520768041652676ec8e6076f221a9,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
725,ce35b9ca9a69b723a35c5cb6d1bf75595a659b21,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
726,07cec1b6ac508e17f1d0217358b859f1172d4f5f,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
727,adedd543907eb4cc25dc3404b8cb412c79792aa4,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
728,cee25f9f170be38dde0303f93f2ed359d1abb2e4,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
729,a2eb0a441158ed50786645ebb0652d1d20bf170a,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
730,4907941d7a34216e81e779b6c9042cd1bb2b5f60,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
731,af9695afa39cbbc5135af592d0944f9ab36d2bcd,2012-01-27 08:42:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
732,f66e349c696244cad3a1e8186f839b380dc85b61,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
733,7d150a8170503a56bd6e674a1ffa80ca2b0dd28b,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
734,e35f5f7f0c42c2f42c525fd33d2c5797b3e14164,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
735,9cbb23888b091614f6f0c0576f286e3726fe9a80,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
736,b7bcacd27164d8f7eec4abbfc373a5f29e3005f0,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
737,0d272a1c31379ab9a03a2403e5140d0ff9c7922b,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
738,ae14257e378cd5744cd69d72ca8994fb337de6eb,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
739,dd35d7275ffbe389ff628f97476f77084a80ee32,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
740,eaf93beab972225a0258d5e8de1a3e394fc42c24,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
741,23549901ad68ad5170a094d6c3be0e6429248484,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
742,374b4ea9da3dfa92641fff91015246a5ef6b27fb,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
743,5bbd4aec6d320f3573f50f43b93fd9491c41f363,2012-01-27 08:44:08+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
744,9fc08cbb75fea352fff8f66618c17c49ed14d529,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
745,531661d993a226c602f633d62fce3caea2105854,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
746,4e9f142eb79364a1260fe0d63ff9ddf5b58c2b1e,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
747,d9edb2121b51c4737a71bc6ed8ddd11a93a56c1b,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
748,61d2813e63133a59440ca0539d8f4d2c566e8f45,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
749,f2bf8a6ac51530e14d798a03c8e950dd934d85cd,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
750,1ff2d5088653587c00bf20b78afe43dfa60f9f40,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
751,daa88815b4d62445f6350a5aef5fe82a92adc8a0,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
752,0f8bf7b232e8ddbb15b3835b426213166af55128,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
753,476a674f4075806b796f35412a116813ea66d871,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
754,b672e3bec356897942c507cba8ec54200cfd5395,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
755,bda87382fdc501ab72f604069a02b05e915c21c0,2012-01-27 08:48:47+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
756,3f366314e831e0babca220abd734f8ae02776925,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
757,dadf284892f8ade801980d121761a3e4cc75ad89,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
758,8e463ef12d7f12d785a1bc87a36a92dc7894f146,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
759,39b4a9f514cfc7bf5ccebb95f2cacbe3160b7d81,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
760,e4ce88084be4b4c7ad086b0a7d06ebe7b57cd112,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
761,c41b595161c45972f650176661a1b0b7d7ec342d,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
762,b5d53f7c81c3fd90a429e60fba65a73f9bfff0a4,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
763,f3c50a7ea1f45ec7f5cf53b2d3cd48a7d294ce31,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
764,b4e70d0e525b50f47be27ff96cdbe68a29e8cdf5,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
765,102f4b1f3d611bf4cafb4f943066752dbc3115b0,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
766,4b5d9a5dfc43a258811c2932f71a81bab9b7c96c,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
767,1dc08c46acfbdfde8a26dfe2f7abb6e040ee0e2e,2012-01-27 08:50:45+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
768,9e2e5329dc81b56c987fe33c84f3a4c6f368f413,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
769,0fb28544bf4caf2fdc2ed8fb5fa2f2059ebe179a,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
770,77a983fae913e8eda8bb23c9ccd58e85f788d97a,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
771,325363b0078f08eb345c49d799846287d06073ec,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
772,4d2f6ed058742fc5ce4e17faa265b66ff6a5e566,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
773,2f00daf14f6d4e856aaad3493c5000b59a796a6e,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
774,145b5d0e1041067d2e916d6d4812389669957ecc,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
775,bef32b04158f05988b44769c3e18467bd5776839,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
776,7d9aba67f39a0da4437e352f86b423fddc0dc87d,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
777,d226b35396930eb2ed0e23f0f84e3699301d2f66,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
778,2622af8ecc4f7d5b03869225fea6c91d02563daa,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
779,b7e220897b4bac8f94c8ce2fb9fc32d4994d6745,2012-01-27 08:53:29+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
780,79d801f02f693c460446854ee2bfe2d04606853d,2012-01-30 10:03:49+00:00,CVE-2011-3389,CWE-20,2011-09-06T19:55Z,MEDIUM,2.9
781,38e601297468de2f573d4acea33e36972fbb9920,2012-02-02 10:19:37+00:00,SQL_INJECTION,,,,
782,30d9c09b9353d613a88e25a9137bd259c26e76a4,2012-02-12 13:20:48+00:00,SQL_INJECTION,,,,
783,ef7417b8dc866ec54a196c677eb13c7176714f83,2012-02-13 13:14:36+00:00,SQL_INJECTION,,,,
784,5dcfc588f049379c532b0da1548c1d57776dd164,2012-02-16 15:27:30+00:00,CVE-2009-5023,CWE-59,2014-06-10T14:55Z,MEDIUM,6.9
785,461365ec39ef24b95232c0c6822c2306753c7a97,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
786,8051ef8fd9fec0bd303901d015a430d945794d96,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
787,18802834fdb690630bb0ba189a55792b3db40362,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
788,62167c46fca546e3e4fe4ca930a2873a5ed29a64,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
789,c6dec729d53c978bfa7ad32c9ac5babe1c79c33c,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
790,66f3cc6f8de83c447d937160e4a1630c4482b5f5,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
791,10a07b7aa54172b35d4cfb8e74f94fec49380fb7,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
792,e316ad210b94556f96ef018e1258f4c4ae219616,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
793,5d90676868e4f7c70469471c597cf88a6a36e24c,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
794,5ac2b57f1c746e4584dca188a2de83d8f43c7a6b,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
795,6fc9fc933ff2b1e6121562cd79840e9146385b2b,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
796,a64be80db145cde11128c5ceb0bd50a0b08ca5c3,2012-02-18 13:15:38+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
797,c0e6a99795c127b951fa9aa1ba91fb7a579232a1,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
798,4cf80ffbd850d8abdda41a207f77e68933fab1c2,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
799,e3aa8d7342c87d383835f8e75eec1c8de631394b,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
800,8cf4f482e88ba04cdfebcdd7eaee35967c3e321a,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
801,e062466480c1aa8da6fa16532ec0252988f799ba,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
802,491d5e453d7fca38736e959f844f5834c055270e,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
803,50c646b3da95f6798095f59b7a2ec752f5a2c67e,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
804,1498815431f5771cf36ed19f6709deccd1bb0da1,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
805,fdc50d7a52715264117ad544e4c57dd9449d55f7,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
806,b9c9f03aef31b9c7091947a0b273fb23f74f6941,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
807,b324168d0fc8617bf6b65e7da0abc3ab50c81613,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
808,a899018b3a695cd18e02fe495d015f7671cdfb3d,2012-02-18 13:30:34+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
809,757fda0dd7d781a7c4dad0a825ec926d415bc001,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
810,2bb4955c41b6ada50b075e13bb1c594a37f92f04,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
811,c3bd9bfd3d1b9af05669f68c08079fed02a28c67,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
812,25aa1074880dffdc8ed4ae1feac38c6afa466780,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
813,5722b40f6e99c80e86148a0a47ec4312d41327fe,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
814,69403f05e4542df8d07b65d5f84f36691b8a1f71,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
815,ec1712a1662282c909b4cd4cc0c7486646bc9246,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
816,b1cd33c1fae12bc42269480a7e7a06c0682f1169,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
817,58a96c05e79837ea231ea4576bd35eb30a9054e7,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
818,477c244da872c0406156c95736988f7c99f7baf9,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
819,c639c8c5cf854f862df9cbf26d7983f95aecbd84,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
820,42aea841cf2cdb6aa0a50567f0c1b1a76dab4f04,2012-02-18 13:42:57+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
821,d41215444ab06af0a33f4a4358a261127f7b878a,2012-02-18 13:53:41+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
822,56e92142b182ee7258e1fc13bee0ed0909314fce,2012-02-18 13:53:41+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
823,b337708b36811469ec94f8e0792f010b1b13b3ad,2012-02-18 13:53:41+00:00,CVE-2012-0845,CWE-399,2012-10-05T21:55Z,MEDIUM,2.9
